run_id,entry_pc,step,pc,dptr,value,compare_context,branch_taken,next_pc,role_candidate,evidence_level,notes
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1061,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1071,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1081,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1091,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1101,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1111,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1121,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1131,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1141,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1151,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1161,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1171,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1181,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1191,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1201,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1211,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1221,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1231,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1241,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1251,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1261,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1271,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1281,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1291,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1301,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1311,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1321,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1331,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1341,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1351,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1361,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1371,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1381,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1391,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1401,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1411,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1421,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1431,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1441,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1451,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1461,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1471,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1481,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1491,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1501,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1511,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1521,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1531,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1541,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1551,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1561,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1571,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1581,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1591,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1601,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1611,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1621,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1631,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1641,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1651,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1661,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1671,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1681,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1691,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1701,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1711,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1721,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1731,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1741,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1751,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1761,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1771,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1781,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1791,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1801,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1811,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1821,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1831,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1841,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1851,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1861,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1871,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1881,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1891,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1901,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1911,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1921,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1931,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1941,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1951,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1961,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1971,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_zero_pointer_20260428T103215Z,0x4100,1981,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,4,0x4109,0x0030,0x30,,path_0x4151_loop,0x4151,boot_table_read_candidate,emulation_observed,boot_4100_movx_read
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,7,0x410C,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,11,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,21,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,31,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,41,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,51,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,61,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,71,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,81,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,91,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,101,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,111,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,121,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,131,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
boot_4100_boot_4100_seed_x0030_self_pointer_20260428T103216Z,0x4100,141,0x4112,0x0031,0x00,"0x4113 CJNE A,#0xFF,3",path_0x4151_loop,0x4151,boot_table_compare_operand,emulation_observed,feeds_cjne;loops_to_0x4151
