run_id,entry_pc,step,pc,access_type,space,addr,value,role_candidate,nearby_code_context,evidence_level,confidence,notes
boot_4000_20260428T082556Z,0x4000,293,0x4113,write,sfr,0x00D0,0x80,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,294,0x4119,write,sfr,0x00D0,0x80,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,297,0x4155,write,sfr,0x0082,0xE8,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,299,0x4159,write,sfr,0x00D0,0x00,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,300,0x415B,write,sfr,0x0083,0x1D,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,303,0x4113,write,sfr,0x00D0,0x80,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,304,0x4119,write,sfr,0x00D0,0x80,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,307,0x4155,write,sfr,0x0082,0xF0,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,309,0x4159,write,sfr,0x00D0,0x00,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,310,0x415B,write,sfr,0x0083,0x1E,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,313,0x4113,write,sfr,0x00D0,0x80,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,314,0x4119,write,sfr,0x00D0,0x80,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
boot_4000_20260428T082556Z,0x4000,317,0x4155,write,sfr,0x0082,0xF8,cpu_internal_sfr,register_state_update,emulation_observed,high,internal_8051_sfr_not_display_evidence
