run_id,scenario,firmware_file,function_addr,step,pc,bit_addr,byte_addr,bit_index,space,access_type,previous_bit,new_bit,previous_byte,new_byte,possible_role,evidence_level,notes
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1398,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1417,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1436,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1455,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1474,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1493,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1512,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1531,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1550,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1569,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1588,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1607,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1626,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1645,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1664,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1683,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1702,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1721,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1740,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1759,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1778,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1797,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1816,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1835,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1854,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1873,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1892,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1911,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1930,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1949,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1968,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1987,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2006,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2025,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2044,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2063,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2082,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2101,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2120,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2139,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2158,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2177,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2196,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2215,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2234,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2253,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2272,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2291,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2310,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2329,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2348,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2367,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2386,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2405,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2424,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2443,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2462,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2481,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2500,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2519,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2538,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2557,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2576,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2595,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2614,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2633,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2652,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2671,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2690,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2709,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2728,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2747,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2766,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2785,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2804,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2823,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2842,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2861,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2880,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2899,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2918,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2937,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2956,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2975,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,2994,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3013,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3032,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3051,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3070,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3089,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3108,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3127,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3146,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3165,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3184,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
